"csv_file_name","question_name","id","questionusageid","slot","behaviour","questionid","variant","maxmark","minfraction","maxfraction","flagged","questionsummary","rightanswer","responsesummary","timemodified","questionattemptid","sequencenumber","state","fraction","timecreated","userid","username","firstname","lastname","attempt_number","group"
"../data-raw/study1/attempts-Quiz1.csv","Gc",1502895,70254,13,"interactivecountback",23604,1,1,0,1,0,"For each of the following, find an example of a sequence with the given property.

Enter the FIRST 8 TERMS of your sequence as a list, e.g. [a,b,c,d,e,f,g,h].

	*
increasing, and different from the examples above: [[input:ans1]][[feedback:prt1]] [[validation:ans1]]

What is different about your example? [[input:ans1_whydifferent]][[validation:ans1_whydifferent]]

	*
not increasing: [[input:ans2]][[feedback:prt2]] [[validation:ans2]]

	*
not increasing, and not decreasing: [[input:ans3]][[feedback:prt3]] [[validation:ans3]]

","ans1: [0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8] [score]; ans1_whydifferent: ""The terms are decimals"" [score]; ans2: [-1,-2,-3,-4,-5,-6,-7,-8] [score]; ans3: [2,4,2,4,2,4,2,4] [score]; prt1: ATGTE_true. | prt1-2-T | prt1-1-T; prt2: ATGTE_true. | prt2-2-T | ATLogic_True | prt2-1-T; prt3: ATGTE_true. | prt3-5-T | ATLogic_True | prt3-6-T | ATLogic_True | prt3-7-T","",1574249660,554767,0,"todo",NA,1573903962,1527,"anon133","anonfirstname133","anonlastname133",1,"LGE Group GCG"
"../data-raw/study1/attempts-Quiz1.csv","Gc",1503555,70264,13,"interactivecountback",23604,1,1,0,1,0,"For each of the following, find an example of a sequence with the given property.

Enter the FIRST 8 TERMS of your sequence as a list, e.g. [a,b,c,d,e,f,g,h].

	*
increasing, and different from the examples above: [[input:ans1]][[feedback:prt1]] [[validation:ans1]]

What is different about your example? [[input:ans1_whydifferent]][[validation:ans1_whydifferent]]

	*
not increasing: [[input:ans2]][[feedback:prt2]] [[validation:ans2]]

	*
not increasing, and not decreasing: [[input:ans3]][[feedback:prt3]] [[validation:ans3]]

","ans1: [0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8] [score]; ans1_whydifferent: ""The terms are decimals"" [score]; ans2: [-1,-2,-3,-4,-5,-6,-7,-8] [score]; ans3: [2,4,2,4,2,4,2,4] [score]; prt1: ATGTE_true. | prt1-2-T | prt1-1-T; prt2: ATGTE_true. | prt2-2-T | ATLogic_True | prt2-1-T; prt3: ATGTE_true. | prt3-5-T | ATLogic_True | prt3-6-T | ATLogic_True | prt3-7-T","ans1: [1,2,3,4,5,6,7,8] [score]; ans1_whydifferent: """" [score]; ans2: [8,7,6,5,4,3,2,1] [score]; ans3: [1,1,1,1,1,1,1,1] [score]; prt1: ATGTE_true. | prt1-2-T | prt1-1-T; prt2: ATGTE_true. | prt2-2-T | ATLogic_True | prt2-1-T; prt3: ATGTE_true. | prt3-5-T | ATLogic_True | prt3-6-T | ATLogic_True | prt3-7-T",1574094303,555072,1,"gradedright",1,1574093409,1531,"anon137","anonfirstname137","anonlastname137",1,"LGE Group GCG"
"../data-raw/study1/attempts-Quiz1.csv","Gc",1500033,70210,13,"interactivecountback",23604,1,1,0,1,0,"For each of the following, find an example of a sequence with the given property.

Enter the FIRST 8 TERMS of your sequence as a list, e.g. [a,b,c,d,e,f,g,h].

	*
increasing, and different from the examples above: [[input:ans1]][[feedback:prt1]] [[validation:ans1]]

What is different about your example? [[input:ans1_whydifferent]][[validation:ans1_whydifferent]]

	*
not increasing: [[input:ans2]][[feedback:prt2]] [[validation:ans2]]

	*
not increasing, and not decreasing: [[input:ans3]][[feedback:prt3]] [[validation:ans3]]

","ans1: [0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8] [score]; ans1_whydifferent: ""The terms are decimals"" [score]; ans2: [-1,-2,-3,-4,-5,-6,-7,-8] [score]; ans3: [2,4,2,4,2,4,2,4] [score]; prt1: ATGTE_true. | prt1-2-T | prt1-1-T; prt2: ATGTE_true. | prt2-2-T | ATLogic_True | prt2-1-T; prt3: ATGTE_true. | prt3-5-T | ATLogic_True | prt3-6-T | ATLogic_True | prt3-7-T","",1573681324,553412,0,"todo",NA,1573681174,1534,"anon140","anonfirstname140","anonlastname140",1,"LGE Group GGC"
"../data-raw/study1/attempts-Quiz1.csv","Gc",1500548,70219,13,"interactivecountback",23604,1,1,0,1,0,"For each of the following, find an example of a sequence with the given property.

Enter the FIRST 8 TERMS of your sequence as a list, e.g. [a,b,c,d,e,f,g,h].

	*
increasing, and different from the examples above: [[input:ans1]][[feedback:prt1]] [[validation:ans1]]

What is different about your example? [[input:ans1_whydifferent]][[validation:ans1_whydifferent]]

	*
not increasing: [[input:ans2]][[feedback:prt2]] [[validation:ans2]]

	*
not increasing, and not decreasing: [[input:ans3]][[feedback:prt3]] [[validation:ans3]]

","ans1: [0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8] [score]; ans1_whydifferent: ""The terms are decimals"" [score]; ans2: [-1,-2,-3,-4,-5,-6,-7,-8] [score]; ans3: [2,4,2,4,2,4,2,4] [score]; prt1: ATGTE_true. | prt1-2-T | prt1-1-T; prt2: ATGTE_true. | prt2-2-T | ATLogic_True | prt2-1-T; prt3: ATGTE_true. | prt3-5-T | ATLogic_True | prt3-6-T | ATLogic_True | prt3-7-T","ans1: [1, 3, 5, 7, 9, 11, 13, 15] [score]; ans1_whydifferent: ""n+2"" [score]; ans2: [10, 9, 8, 7, 6, 5, 4, 3, 2] [score]; ans3: [1, 1, 1, 1, 1, 1, 1, 1] [score]; prt1: ATGTE_true. | prt1-2-T | prt1-1-T; prt2: ATGTE_true. | prt2-2-T | ATLogic_True | prt2-1-T; prt3: ATGTE_true. | prt3-5-T | ATLogic_True | prt3-6-T | ATLogic_True | prt3-7-T",1573824605,553654,1,"gradedright",1,1573823396,1535,"anon141","anonfirstname141","anonlastname141",1,"LGE Group GGC"
"../data-raw/study1/attempts-Quiz1.csv","Gc",1501425,70233,13,"interactivecountback",23604,1,1,0,1,0,"For each of the following, find an example of a sequence with the given property.

Enter the FIRST 8 TERMS of your sequence as a list, e.g. [a,b,c,d,e,f,g,h].

	*
increasing, and different from the examples above: [[input:ans1]][[feedback:prt1]] [[validation:ans1]]

What is different about your example? [[input:ans1_whydifferent]][[validation:ans1_whydifferent]]

	*
not increasing: [[input:ans2]][[feedback:prt2]] [[validation:ans2]]

	*
not increasing, and not decreasing: [[input:ans3]][[feedback:prt3]] [[validation:ans3]]

","ans1: [0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8] [score]; ans1_whydifferent: ""The terms are decimals"" [score]; ans2: [-1,-2,-3,-4,-5,-6,-7,-8] [score]; ans3: [2,4,2,4,2,4,2,4] [score]; prt1: ATGTE_true. | prt1-2-T | prt1-1-T; prt2: ATGTE_true. | prt2-2-T | ATLogic_True | prt2-1-T; prt3: ATGTE_true. | prt3-5-T | ATLogic_True | prt3-6-T | ATLogic_True | prt3-7-T","ans1: [1,4,9,16,25,36,49,64] [score]; ans1_whydifferent: ""they are squared."" [score]; ans2: [1,1,1,1,1,1,1,1] [score]; ans3: [1,1,1,1,1,1,1,1] [score]; prt1: ATGTE_true. | prt1-2-T | prt1-1-T; prt2: ATGTE_true. | prt2-2-T | ATLogic_True | prt2-1-T; prt3: ATGTE_true. | prt3-5-T | ATLogic_True | prt3-6-T | ATLogic_True | prt3-7-T",1574114269,554086,1,"gradedright",1,1574113630,1537,"anon143","anonfirstname143","anonlastname143",1,"LGE Group GGC"
"../data-raw/study1/attempts-Quiz1.csv","Gc",1502764,70252,13,"interactivecountback",23604,1,1,0,1,0,"For each of the following, find an example of a sequence with the given property.

Enter the FIRST 8 TERMS of your sequence as a list, e.g. [a,b,c,d,e,f,g,h].

	*
increasing, and different from the examples above: [[input:ans1]][[feedback:prt1]] [[validation:ans1]]

What is different about your example? [[input:ans1_whydifferent]][[validation:ans1_whydifferent]]

	*
not increasing: [[input:ans2]][[feedback:prt2]] [[validation:ans2]]

	*
not increasing, and not decreasing: [[input:ans3]][[feedback:prt3]] [[validation:ans3]]

","ans1: [0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8] [score]; ans1_whydifferent: ""The terms are decimals"" [score]; ans2: [-1,-2,-3,-4,-5,-6,-7,-8] [score]; ans3: [2,4,2,4,2,4,2,4] [score]; prt1: ATGTE_true. | prt1-2-T | prt1-1-T; prt2: ATGTE_true. | prt2-2-T | ATLogic_True | prt2-1-T; prt3: ATGTE_true. | prt3-5-T | ATLogic_True | prt3-6-T | ATLogic_True | prt3-7-T","",1574246245,554695,0,"todo",NA,1573814832,1538,"anon144","anonfirstname144","anonlastname144",1,"LGE Group GCG"
"../data-raw/study1/attempts-Quiz1.csv","Gc",1503775,70269,13,"interactivecountback",23604,1,1,0,1,0,"For each of the following, find an example of a sequence with the given property.

Enter the FIRST 8 TERMS of your sequence as a list, e.g. [a,b,c,d,e,f,g,h].

	*
increasing, and different from the examples above: [[input:ans1]][[feedback:prt1]] [[validation:ans1]]

What is different about your example? [[input:ans1_whydifferent]][[validation:ans1_whydifferent]]

	*
not increasing: [[input:ans2]][[feedback:prt2]] [[validation:ans2]]

	*
not increasing, and not decreasing: [[input:ans3]][[feedback:prt3]] [[validation:ans3]]

","ans1: [0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8] [score]; ans1_whydifferent: ""The terms are decimals"" [score]; ans2: [-1,-2,-3,-4,-5,-6,-7,-8] [score]; ans3: [2,4,2,4,2,4,2,4] [score]; prt1: ATGTE_true. | prt1-2-T | prt1-1-T; prt2: ATGTE_true. | prt2-2-T | ATLogic_True | prt2-1-T; prt3: ATGTE_true. | prt3-5-T | ATLogic_True | prt3-6-T | ATLogic_True | prt3-7-T","ans1: [1,2,3,4,5,6,7,8] [score]; ans1_whydifferent: """" [score]; ans2: [8,7,6,5,4,3,2,1] [score]; ans3: [1,1,1,1,1,1,1,1] [score]; prt1: ATGTE_true. | prt1-2-T | prt1-1-T; prt2: ATGTE_true. | prt2-2-T | ATLogic_True | prt2-1-T; prt3: ATGTE_true. | prt3-5-T | ATLogic_True | prt3-6-T | ATLogic_True | prt3-7-T",1574186294,555210,1,"gradedright",1,1574185971,1776,"anon145","anonfirstname145","anonlastname145",1,"LGE Group GCG"
"../data-raw/study1/attempts-Quiz1.csv","Gc",1500827,70223,13,"interactivecountback",23604,1,1,0,1,0,"For each of the following, find an example of a sequence with the given property.

Enter the FIRST 8 TERMS of your sequence as a list, e.g. [a,b,c,d,e,f,g,h].

	*
increasing, and different from the examples above: [[input:ans1]][[feedback:prt1]] [[validation:ans1]]

What is different about your example? [[input:ans1_whydifferent]][[validation:ans1_whydifferent]]

	*
not increasing: [[input:ans2]][[feedback:prt2]] [[validation:ans2]]

	*
not increasing, and not decreasing: [[input:ans3]][[feedback:prt3]] [[validation:ans3]]

","ans1: [0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8] [score]; ans1_whydifferent: ""The terms are decimals"" [score]; ans2: [-1,-2,-3,-4,-5,-6,-7,-8] [score]; ans3: [2,4,2,4,2,4,2,4] [score]; prt1: ATGTE_true. | prt1-2-T | prt1-1-T; prt2: ATGTE_true. | prt2-2-T | ATLogic_True | prt2-1-T; prt3: ATGTE_true. | prt3-5-T | ATLogic_True | prt3-6-T | ATLogic_True | prt3-7-T","ans1: [1,2,3,4,5,6,7,8] [score]; ans1_whydifferent: """" [score]; ans2: [1,1,1,1,1,1,1,1] [score]; ans3: [1,1,1,1,1,1,1,1] [score]; prt1: ATGTE_true. | prt1-2-T | prt1-1-T; prt2: ATGTE_true. | prt2-2-T | ATLogic_True | prt2-1-T; prt3: ATGTE_true. | prt3-5-T | ATLogic_True | prt3-6-T | ATLogic_True | prt3-7-T",1573943761,553780,1,"gradedright",1,1573931144,1777,"anon146","anonfirstname146","anonlastname146",1,"LGE Group GGC"
"../data-raw/study1/attempts-Quiz1.csv","Gc",1501632,70236,13,"interactivecountback",23604,1,1,0,1,0,"For each of the following, find an example of a sequence with the given property.

Enter the FIRST 8 TERMS of your sequence as a list, e.g. [a,b,c,d,e,f,g,h].

	*
increasing, and different from the examples above: [[input:ans1]][[feedback:prt1]] [[validation:ans1]]

What is different about your example? [[input:ans1_whydifferent]][[validation:ans1_whydifferent]]

	*
not increasing: [[input:ans2]][[feedback:prt2]] [[validation:ans2]]

	*
not increasing, and not decreasing: [[input:ans3]][[feedback:prt3]] [[validation:ans3]]

","ans1: [0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8] [score]; ans1_whydifferent: ""The terms are decimals"" [score]; ans2: [-1,-2,-3,-4,-5,-6,-7,-8] [score]; ans3: [2,4,2,4,2,4,2,4] [score]; prt1: ATGTE_true. | prt1-2-T | prt1-1-T; prt2: ATGTE_true. | prt2-2-T | ATLogic_True | prt2-1-T; prt3: ATGTE_true. | prt3-5-T | ATLogic_True | prt3-6-T | ATLogic_True | prt3-7-T","ans1: [4,7,10,13,16,19,22,25] [score]; ans1_whydifferent: ""n+3"" [score]; ans2: [5, 2,-1,-4,-7,-10,-13,-16] [score]; ans3: [-2,+2,-2,+2,-2,+2,-2,+2] [score]; prt1: ATGTE_true. | prt1-2-T | prt1-1-T; prt2: ATGTE_true. | prt2-2-T | ATLogic_True | prt2-1-T; prt3: ATGTE_true. | prt3-5-T | ATLogic_True | prt3-6-T | ATLogic_True | prt3-7-T",1574173281,554172,2,"gradedright",1,1574173257,1778,"anon147","anonfirstname147","anonlastname147",1,"LGE Group GGC"
"../data-raw/study1/attempts-Quiz1.csv","Gc",1502681,70251,13,"interactivecountback",23604,1,1,0,1,0,"For each of the following, find an example of a sequence with the given property.

Enter the FIRST 8 TERMS of your sequence as a list, e.g. [a,b,c,d,e,f,g,h].

	*
increasing, and different from the examples above: [[input:ans1]][[feedback:prt1]] [[validation:ans1]]

What is different about your example? [[input:ans1_whydifferent]][[validation:ans1_whydifferent]]

	*
not increasing: [[input:ans2]][[feedback:prt2]] [[validation:ans2]]

	*
not increasing, and not decreasing: [[input:ans3]][[feedback:prt3]] [[validation:ans3]]

","ans1: [0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8] [score]; ans1_whydifferent: ""The terms are decimals"" [score]; ans2: [-1,-2,-3,-4,-5,-6,-7,-8] [score]; ans3: [2,4,2,4,2,4,2,4] [score]; prt1: ATGTE_true. | prt1-2-T | prt1-1-T; prt2: ATGTE_true. | prt2-2-T | ATLogic_True | prt2-1-T; prt3: ATGTE_true. | prt3-5-T | ATLogic_True | prt3-6-T | ATLogic_True | prt3-7-T","ans1: [3,4,5,6,7,8,9,10] [score]; ans1_whydifferent: ""n+2"" [score]; ans2: [10,9,8,7,6,5,4,3] [score]; ans3: [2,-2,2,-2,2,-2,2,-2] [score]; prt1: ATGTE_true. | prt1-2-T | prt1-1-T; prt2: ATGTE_true. | prt2-2-T | ATLogic_True | prt2-1-T; prt3: ATGTE_true. | prt3-5-T | ATLogic_True | prt3-6-T | ATLogic_True | prt3-7-T",1573945011,554658,1,"gradedright",1,1573807062,1779,"anon148","anonfirstname148","anonlastname148",1,"LGE Group GCG"
"../data-raw/study1/attempts-Quiz1.csv","Gc",1503905,70271,13,"interactivecountback",23604,1,1,0,1,0,"For each of the following, find an example of a sequence with the given property.

Enter the FIRST 8 TERMS of your sequence as a list, e.g. [a,b,c,d,e,f,g,h].

	*
increasing, and different from the examples above: [[input:ans1]][[feedback:prt1]] [[validation:ans1]]

What is different about your example? [[input:ans1_whydifferent]][[validation:ans1_whydifferent]]

	*
not increasing: [[input:ans2]][[feedback:prt2]] [[validation:ans2]]

	*
not increasing, and not decreasing: [[input:ans3]][[feedback:prt3]] [[validation:ans3]]

","ans1: [0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8] [score]; ans1_whydifferent: ""The terms are decimals"" [score]; ans2: [-1,-2,-3,-4,-5,-6,-7,-8] [score]; ans3: [2,4,2,4,2,4,2,4] [score]; prt1: ATGTE_true. | prt1-2-T | prt1-1-T; prt2: ATGTE_true. | prt2-2-T | ATLogic_True | prt2-1-T; prt3: ATGTE_true. | prt3-5-T | ATLogic_True | prt3-6-T | ATLogic_True | prt3-7-T","prt1: #; prt2: #; prt3: #",1574197389,555280,1,"gaveup",NA,1574197389,1409,"anon15","anonfirstname15","anonlastname15",1,"LGE Group GCG"
"../data-raw/study1/attempts-Quiz1.csv","Gc",1502589,70250,13,"interactivecountback",23604,1,1,0,1,0,"For each of the following, find an example of a sequence with the given property.

Enter the FIRST 8 TERMS of your sequence as a list, e.g. [a,b,c,d,e,f,g,h].

	*
increasing, and different from the examples above: [[input:ans1]][[feedback:prt1]] [[validation:ans1]]

What is different about your example? [[input:ans1_whydifferent]][[validation:ans1_whydifferent]]

	*
not increasing: [[input:ans2]][[feedback:prt2]] [[validation:ans2]]

	*
not increasing, and not decreasing: [[input:ans3]][[feedback:prt3]] [[validation:ans3]]

","ans1: [0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8] [score]; ans1_whydifferent: ""The terms are decimals"" [score]; ans2: [-1,-2,-3,-4,-5,-6,-7,-8] [score]; ans3: [2,4,2,4,2,4,2,4] [score]; prt1: ATGTE_true. | prt1-2-T | prt1-1-T; prt2: ATGTE_true. | prt2-2-T | ATLogic_True | prt2-1-T; prt3: ATGTE_true. | prt3-5-T | ATLogic_True | prt3-6-T | ATLogic_True | prt3-7-T","ans1: [1,2,3,4,5,6,7,8] [score]; ans1_whydifferent: ""different number"" [score]; ans2: [8,7,6,5,4,3,2,1] [score]; ans3: [1,1,1,1,1,1,1,1] [score]; prt1: ATGTE_true. | prt1-2-T | prt1-1-T; prt2: ATGTE_true. | prt2-2-T | ATLogic_True | prt2-1-T; prt3: ATGTE_true. | prt3-5-T | ATLogic_True | prt3-6-T | ATLogic_True | prt3-7-T",1573782144,554617,1,"gradedright",1,1573778450,1782,"anon151","anonfirstname151","anonlastname151",1,"LGE Group GCG"
"../data-raw/study1/attempts-Quiz1.csv","Gc",1503483,70263,13,"interactivecountback",23604,1,1,0,1,0,"For each of the following, find an example of a sequence with the given property.

Enter the FIRST 8 TERMS of your sequence as a list, e.g. [a,b,c,d,e,f,g,h].

	*
increasing, and different from the examples above: [[input:ans1]][[feedback:prt1]] [[validation:ans1]]

What is different about your example? [[input:ans1_whydifferent]][[validation:ans1_whydifferent]]

	*
not increasing: [[input:ans2]][[feedback:prt2]] [[validation:ans2]]

	*
not increasing, and not decreasing: [[input:ans3]][[feedback:prt3]] [[validation:ans3]]

","ans1: [0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8] [score]; ans1_whydifferent: ""The terms are decimals"" [score]; ans2: [-1,-2,-3,-4,-5,-6,-7,-8] [score]; ans3: [2,4,2,4,2,4,2,4] [score]; prt1: ATGTE_true. | prt1-2-T | prt1-1-T; prt2: ATGTE_true. | prt2-2-T | ATLogic_True | prt2-1-T; prt3: ATGTE_true. | prt3-5-T | ATLogic_True | prt3-6-T | ATLogic_True | prt3-7-T","ans1: [1,2,3,4,5,6,7,8] [score]; ans1_whydifferent: ""Everything"" [score]; ans2: [1,1,1,1,1,1,1,1] [score]; ans3: [1,1,1,1,1,1,1,1] [score]; prt1: ATGTE_true. | prt1-2-T | prt1-1-T; prt2: ATGTE_true. | prt2-2-T | ATLogic_True | prt2-1-T; prt3: ATGTE_true. | prt3-5-T | ATLogic_True | prt3-6-T | ATLogic_True | prt3-7-T",1574106364,555040,1,"gradedright",1,1574090093,1785,"anon154","anonfirstname154","anonlastname154",1,"LGE Group GCG"
"../data-raw/study1/attempts-Quiz1.csv","Gc",1500428,70217,13,"interactivecountback",23604,1,1,0,1,0,"For each of the following, find an example of a sequence with the given property.

Enter the FIRST 8 TERMS of your sequence as a list, e.g. [a,b,c,d,e,f,g,h].

	*
increasing, and different from the examples above: [[input:ans1]][[feedback:prt1]] [[validation:ans1]]

What is different about your example? [[input:ans1_whydifferent]][[validation:ans1_whydifferent]]

	*
not increasing: [[input:ans2]][[feedback:prt2]] [[validation:ans2]]

	*
not increasing, and not decreasing: [[input:ans3]][[feedback:prt3]] [[validation:ans3]]

","ans1: [0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8] [score]; ans1_whydifferent: ""The terms are decimals"" [score]; ans2: [-1,-2,-3,-4,-5,-6,-7,-8] [score]; ans3: [2,4,2,4,2,4,2,4] [score]; prt1: ATGTE_true. | prt1-2-T | prt1-1-T; prt2: ATGTE_true. | prt2-2-T | ATLogic_True | prt2-1-T; prt3: ATGTE_true. | prt3-5-T | ATLogic_True | prt3-6-T | ATLogic_True | prt3-7-T","ans1: [1,2,3,4,5,6,7,100] [score]; ans1_whydifferent: ""Has 100"" [score]; ans2: [1,1,1,1,1,1,1,1] [score]; ans3: [1,3,1,5,6,7,8,3] [score]; prt1: ATGTE_true. | prt1-2-T | prt1-1-T; prt2: ATGTE_true. | prt2-2-T | ATLogic_True | prt2-1-T; prt3: ATGTE_true. | prt3-5-T | ATLogic_True | prt3-6-T | ATLogic_True | prt3-7-T",1573820793,553601,1,"gradedright",1,1573819717,1786,"anon155","anonfirstname155","anonlastname155",1,"LGE Group GGC"
"../data-raw/study1/attempts-Quiz1.csv","Gc",1500929,70225,13,"interactivecountback",23604,1,1,0,1,0,"For each of the following, find an example of a sequence with the given property.

Enter the FIRST 8 TERMS of your sequence as a list, e.g. [a,b,c,d,e,f,g,h].

	*
increasing, and different from the examples above: [[input:ans1]][[feedback:prt1]] [[validation:ans1]]

What is different about your example? [[input:ans1_whydifferent]][[validation:ans1_whydifferent]]

	*
not increasing: [[input:ans2]][[feedback:prt2]] [[validation:ans2]]

	*
not increasing, and not decreasing: [[input:ans3]][[feedback:prt3]] [[validation:ans3]]

","ans1: [0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8] [score]; ans1_whydifferent: ""The terms are decimals"" [score]; ans2: [-1,-2,-3,-4,-5,-6,-7,-8] [score]; ans3: [2,4,2,4,2,4,2,4] [score]; prt1: ATGTE_true. | prt1-2-T | prt1-1-T; prt2: ATGTE_true. | prt2-2-T | ATLogic_True | prt2-1-T; prt3: ATGTE_true. | prt3-5-T | ATLogic_True | prt3-6-T | ATLogic_True | prt3-7-T","",1574004034,553841,0,"complete",NA,1574004033,1786,"anon155","anonfirstname155","anonlastname155",2,"LGE Group GGC"
"../data-raw/study1/attempts-Quiz1.csv","Gc",1503276,70260,13,"interactivecountback",23604,1,1,0,1,0,"For each of the following, find an example of a sequence with the given property.

Enter the FIRST 8 TERMS of your sequence as a list, e.g. [a,b,c,d,e,f,g,h].

	*
increasing, and different from the examples above: [[input:ans1]][[feedback:prt1]] [[validation:ans1]]

What is different about your example? [[input:ans1_whydifferent]][[validation:ans1_whydifferent]]

	*
not increasing: [[input:ans2]][[feedback:prt2]] [[validation:ans2]]

	*
not increasing, and not decreasing: [[input:ans3]][[feedback:prt3]] [[validation:ans3]]

","ans1: [0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8] [score]; ans1_whydifferent: ""The terms are decimals"" [score]; ans2: [-1,-2,-3,-4,-5,-6,-7,-8] [score]; ans3: [2,4,2,4,2,4,2,4] [score]; prt1: ATGTE_true. | prt1-2-T | prt1-1-T; prt2: ATGTE_true. | prt2-2-T | ATLogic_True | prt2-1-T; prt3: ATGTE_true. | prt3-5-T | ATLogic_True | prt3-6-T | ATLogic_True | prt3-7-T","ans1: [3, 5, 7, 9, 11, 13, 15, 17] [score]; ans1_whydifferent: ""difference"" [score]; ans2: [17, 15, 13, 11, 9, 7, 5, 3] [score]; ans3: [1, -1, 1, -1, 1, -1, 1, -1] [score]; prt1: ATGTE_true. | prt1-2-T | prt1-1-T; prt2: ATGTE_true. | prt2-2-T | ATLogic_True | prt2-1-T; prt3: ATGTE_true. | prt3-5-T | ATLogic_True | prt3-6-T | ATLogic_True | prt3-7-T",1574017885,554945,2,"gradedright",1,1574015809,1787,"anon156","anonfirstname156","anonlastname156",1,"LGE Group GCG"
"../data-raw/study1/attempts-Quiz1.csv","Gc",1500793,70222,29,"interactivecountback",23604,1,0,0,1,0,"For each of the following, find an example of a sequence with the given property.

Enter the FIRST 8 TERMS of your sequence as a list, e.g. [a,b,c,d,e,f,g,h].

	*
increasing, and different from the examples above: [[input:ans1]][[feedback:prt1]] [[validation:ans1]]

What is different about your example? [[input:ans1_whydifferent]][[validation:ans1_whydifferent]]

	*
not increasing: [[input:ans2]][[feedback:prt2]] [[validation:ans2]]

	*
not increasing, and not decreasing: [[input:ans3]][[feedback:prt3]] [[validation:ans3]]

","ans1: [0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8] [score]; ans1_whydifferent: ""The terms are decimals"" [score]; ans2: [-1,-2,-3,-4,-5,-6,-7,-8] [score]; ans3: [2,4,2,4,2,4,2,4] [score]; prt1: ATGTE_true. | prt1-2-T | prt1-1-T; prt2: ATGTE_true. | prt2-2-T | ATLogic_True | prt2-1-T; prt3: ATGTE_true. | prt3-5-T | ATLogic_True | prt3-6-T | ATLogic_True | prt3-7-T","ans1: [-2,4,-8,16,-32,64,-128,256] [score]; ans1_whydifferent: ""is is unbounded"" [score]; ans2: [8,7,6,5,4,3,2,1] [score]; ans3: [0,0,0,0,0,0,0,0] [score]; prt1: ATGTE_true. | prt1-2-T | ATSet_wrongsz. | prt1-1-F; prt2: ATGTE_true. | prt2-2-T | ATLogic_True | prt2-1-T; prt3: ATGTE_true. | prt3-5-T | ATLogic_True | prt3-6-T | ATLogic_True | prt3-7-T",1573859310,553765,3,"gradedpartial",0.6666667,1573857072,1789,"anon158","anonfirstname158","anonlastname158",1,"LGE Group GGC"
"../data-raw/study1/attempts-Quiz1.csv","Gc",1500757,70222,13,"interactivecountback",23604,1,1,0,1,0,"For each of the following, find an example of a sequence with the given property.

Enter the FIRST 8 TERMS of your sequence as a list, e.g. [a,b,c,d,e,f,g,h].

	*
increasing, and different from the examples above: [[input:ans1]][[feedback:prt1]] [[validation:ans1]]

What is different about your example? [[input:ans1_whydifferent]][[validation:ans1_whydifferent]]

	*
not increasing: [[input:ans2]][[feedback:prt2]] [[validation:ans2]]

	*
not increasing, and not decreasing: [[input:ans3]][[feedback:prt3]] [[validation:ans3]]

","ans1: [0.1,0.2,0.3,0.4,0.5,0.6,0.7,0.8] [score]; ans1_whydifferent: ""The terms are decimals"" [score]; ans2: [-1,-2,-3,-4,-5,-6,-7,-8] [score]; ans3: [2,4,2,4,2,4,2,4] [score]; prt1: ATGTE_true. | prt1-2-T | prt1-1-T; prt2: ATGTE_true. | prt2-2-T | ATLogic_True | prt2-1-T; prt3: ATGTE_true. | prt3-5-T | ATLogic_True | prt3-6-T | ATLogic_True | prt3-7-T","ans1: [0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8] [score]; ans1_whydifferent: ""it is written in decimals"" [score]; ans2: [8,7,6,5,4,3,2,1] [score]; ans3: [0,0,0,0,0,0,0,0] [score]; prt1: ATGTE_true. | prt1-2-T | prt1-1-T; prt2: ATGTE_true. | prt2-2-T | ATLogic_True | prt2-1-T; prt3: ATGTE_true. | prt3-5-T | ATLogic_True | prt3-6-T | ATLogic_True | prt3-7-T",1573859310,553749,1,"gradedright",1,1573857179,1789,"anon158","anonfirstname158","anonlastname158",2,"LGE Group GGC"
