"csv_file_name","question_name","ï..id","questionusageid","slot","behaviour","questionid","variant","maxmark","minfraction","maxfraction","flagged","questionsummary","rightanswer","responsesummary","timemodified","questionattemptid","sequencenumber","state","fraction","timecreated","userid","firstname","lastname","username","attempt_number","group"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1171894,29035,23,"interactivecountback",3617,6,0,0,1,0,"\({5-2\,n}\) is Decreasing and Bounded above","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Unbounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-F",1573650894,497391,1,"gradedpartial",0.5,1573647480,231,"anonfirstname109","anonlastname109","anon109",1,"LGE Group GCG"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1171896,29035,24,"interactivecountback",3617,16,0,0,1,0,"\({5\,n-2}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-F; prt2: ATAlgEquiv_String | prt2-1-F",1573650894,497392,1,"gradedwrong",0,1573647493,231,"anonfirstname109","anonlastname109","anon109",2,"LGE Group GCG"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1171856,29035,6,"interactivecountback",3617,13,1,0,1,0,"\({2\,n+2}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1573650894,497374,1,"gradedright",1,1573647509,231,"anonfirstname109","anonlastname109","anon109",3,"LGE Group GCG"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1173964,29070,24,"interactivecountback",3617,12,0,0,1,0,"\({3\,n-1}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Increasing"" [score]; ans2: ""Unbounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-F",1574108917,498355,1,"gradedpartial",0.5,1574104090,232,"anonfirstname110","anonlastname110","anon110",1,"LGE Group CCG"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1173924,29070,6,"interactivecountback",3617,12,1,0,1,0,"\({3\,n-1}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574108917,498337,1,"gradedright",1,1574104106,232,"anonfirstname110","anonlastname110","anon110",2,"LGE Group CCG"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1175384,29096,6,"interactivecountback",3617,12,1,0,1,0,"\({3\,n-1}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","",1574193991,499063,0,"complete",NA,1574193986,232,"anonfirstname110","anonlastname110","anon110",3,"LGE Group CCG"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1175403,29096,24,"interactivecountback",3617,12,0,0,1,0,"\({3\,n-1}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","",1574193986,499081,0,"complete",NA,1574193986,232,"anonfirstname110","anonlastname110","anon110",4,"LGE Group CCG"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1172428,29044,25,"interactivecountback",3617,9,0,0,1,0,"\({4\,n-2}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Increasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-F",1573929695,497633,1,"gradedpartial",0.5,1573683640,234,"anonfirstname112","anonlastname112","anon112",1,"LGE Group CCG"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1172385,29044,6,"interactivecountback",3617,7,1,0,1,0,"\({9-5\,n}\) is Decreasing and Bounded above","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1573929695,497614,1,"gradedright",1,1573683674,234,"anonfirstname112","anonlastname112","anon112",2,"LGE Group CCG"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1175170,29091,6,"interactivecountback",3617,7,1,0,1,0,"\({9-5\,n}\) is Decreasing and Bounded above","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","",1574176046,498926,0,"complete",NA,1574175640,234,"anonfirstname112","anonlastname112","anon112",3,"LGE Group CCG"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1175193,29091,25,"interactivecountback",3617,9,0,0,1,0,"\({4\,n-2}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","",1574175640,498945,0,"complete",NA,1574175640,234,"anonfirstname112","anonlastname112","anon112",4,"LGE Group CCG"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1170011,28997,7,"interactivecountback",3617,12,1,0,1,0,"\({3\,n-1}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574091577,496394,1,"gradedright",1,1574089291,235,"anonfirstname113","anonlastname113","anon113",1,"LGE Group CGC"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1169170,28983,7,"interactivecountback",3617,8,1,0,1,0,"\({3\,n+1}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Increasing"" [score]; ans2: ""Unbounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-F",1573995034,496001,1,"gradedpartial",0.5,1573994020,236,"anonfirstname114","anonlastname114","anon114",1,"LGE Group GGC"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1169957,28996,7,"interactivecountback",3617,10,1,0,1,0,"\({5-3\,n}\) is Decreasing and Bounded above","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Unbounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-F",1574176854,496371,1,"gradedpartial",0.5,1574173628,237,"anonfirstname115","anonlastname115","anon115",1,"LGE Group CGC"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1168324,28967,24,"interactivecountback",3617,9,0,0,1,0,"\({4\,n-2}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Increasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-F",1573852820,495594,1,"gradedpartial",0.5,1573849544,239,"anonfirstname117","anonlastname117","anon117",1,"LGE Group CGC"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1168286,28967,7,"interactivecountback",3617,14,1,0,1,0,"\({5\,n-1}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1573852820,495577,1,"gradedright",1,1573849568,239,"anonfirstname117","anonlastname117","anon117",2,"LGE Group CGC"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1173264,29059,6,"interactivecountback",3617,14,1,0,1,0,"\({5\,n-1}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1573913587,498034,2,"gradedright",1,1573911336,134,"anonfirstname12","anonlastname12","anon12",1,"LGE Group GCG"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1171593,29028,23,"interactivecountback",3617,13,0,0,1,0,"\({2\,n+2}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Increasing"" [score]; ans2: ""Unbounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-F",1574262634,497225,1,"gradedpartial",0.5,1574262551,242,"anonfirstname120","anonlastname120","anon120",1,"LGE Group GGC"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1171595,29028,24,"interactivecountback",3617,16,0,0,1,0,"\({5\,n-2}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-F; prt2: ATAlgEquiv_String | prt2-1-F",1574262675,497226,1,"gradedwrong",0,1574262648,242,"anonfirstname120","anonlastname120","anon120",2,"LGE Group GGC"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1171597,29028,25,"interactivecountback",3617,9,0,0,1,0,"\({4\,n-2}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-F; prt2: ATAlgEquiv_String | prt2-1-F",1574262729,497227,1,"gradedwrong",0,1574262684,242,"anonfirstname120","anonlastname120","anon120",3,"LGE Group GGC"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1171599,29028,26,"interactivecountback",3617,12,0,0,1,0,"\({3\,n-1}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574262749,497228,1,"gradedright",1,1574262745,242,"anonfirstname120","anonlastname120","anon120",4,"LGE Group GGC"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1171572,29028,7,"interactivecountback",3617,12,1,0,1,0,"\({3\,n-1}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","",1574262760,497209,0,"todo",NA,1574262749,242,"anonfirstname120","anonlastname120","anon120",5,"LGE Group GGC"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1175526,29099,6,"interactivecountback",3617,16,1,0,1,0,"\({5\,n-2}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","",1574226642,499139,0,"todo",NA,1574226572,246,"anonfirstname124","anonlastname124","anon124",1,"LGE Group GCG"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1168042,28963,7,"interactivecountback",3617,14,1,0,1,0,"\({5\,n-1}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1573836884,495472,1,"gradedright",1,1573832803,247,"anonfirstname125","anonlastname125","anon125",1,"LGE Group CGC"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1175039,29089,6,"interactivecountback",3617,7,1,0,1,0,"\({9-5\,n}\) is Decreasing and Bounded above","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574166415,498865,1,"gradedright",1,1574163972,248,"anonfirstname126","anonlastname126","anon126",1,"LGE Group CCG"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1168907,28978,7,"interactivecountback",3617,5,1,0,1,0,"\({7-4\,n}\) is Decreasing and Bounded above","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1573912415,495870,1,"gradedright",1,1573910508,250,"anonfirstname128","anonlastname128","anon128",1,"LGE Group CGC"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1169856,28994,7,"interactivecountback",3617,4,1,0,1,0,"\({8-5\,n}\) is Decreasing and Bounded above","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574078866,496322,1,"gradedright",1,1574078862,135,"anonfirstname13","anonlastname13","anon13",1,"LGE Group CGC"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1170260,29000,28,"interactivecountback",3617,5,0,0,1,0,"\({7-4\,n}\) is Decreasing and Bounded above","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Unbounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-F",1574270895,496501,1,"gradedpartial",0.5,1574100999,255,"anonfirstname133","anonlastname133","anon133",1,"LGE Group GGC"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1170208,29000,7,"interactivecountback",3617,11,1,0,1,0,"\({5\,n-3}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574270895,496480,1,"gradedright",1,1574101020,255,"anonfirstname133","anonlastname133","anon133",2,"LGE Group GGC"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1173619,29064,23,"interactivecountback",3617,10,0,0,1,0,"\({5-3\,n}\) is Decreasing and Bounded above","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-F",1573996389,498192,1,"gradedpartial",0.5,1573994216,259,"anonfirstname137","anonlastname137","anon137",1,"LGE Group GCG"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1173581,29064,6,"interactivecountback",3617,13,1,0,1,0,"\({2\,n+2}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1573996389,498175,1,"gradedright",1,1573994230,259,"anonfirstname137","anonlastname137","anon137",2,"LGE Group GCG"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1175742,29106,6,"interactivecountback",3617,13,1,0,1,0,"\({2\,n+2}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","",1575302107,499299,0,"complete",NA,1575302101,259,"anonfirstname137","anonlastname137","anon137",3,"LGE Group GCG"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1175762,29106,23,"interactivecountback",3617,10,0,0,1,0,"\({5-3\,n}\) is Decreasing and Bounded above","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","",1575302101,499316,0,"complete",NA,1575302101,259,"anonfirstname137","anonlastname137","anon137",4,"LGE Group GCG"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1173160,29057,24,"interactivecountback",3617,7,0,0,1,0,"\({9-5\,n}\) is Decreasing and Bounded above","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-F",1573999451,497993,1,"gradedpartial",0.5,1573999442,261,"anonfirstname139","anonlastname139","anon139",1,"LGE Group GCG"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1173134,29057,6,"interactivecountback",3617,6,1,0,1,0,"\({5-2\,n}\) is Decreasing and Bounded above","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574256340,497975,1,"gradedright",1,1573999459,261,"anonfirstname139","anonlastname139","anon139",2,"LGE Group GCG"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1171523,29027,7,"interactivecountback",3617,16,1,0,1,0,"\({5\,n-2}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1576853918,497183,1,"gradedright",1,1574258826,136,"anonfirstname14","anonlastname14","anon14",1,"LGE Group CGC"
"../data-raw/study1/attempts-MidC1.csv","MidC1",1174586,29081,6,"interactivecountback",3617,9,1,0,1,0,"\({4\,n-2}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","",1574095425,498647,0,"todo",NA,1574093493,265,"anonfirstname143","anonlastname143","anon143",1,"LGE Group GCG"
