"csv_file_name","question_name","id","questionusageid","slot","behaviour","questionid","variant","maxmark","minfraction","maxfraction","flagged","questionsummary","rightanswer","responsesummary","timemodified","questionattemptid","sequencenumber","state","fraction","timecreated","userid","username","firstname","lastname","attempt_number","group"
"../data-raw/study1/attempts-FarC1.csv","FarC1",1542605,71166,3,"deferredfeedback",23582,1,2,0,1,0,"\({3\,n+1}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574254187,572623,2,"gradedright",1,1574254186,1502,"anon108","anonfirstname108","anonlastname108",1,"LGE Group CGC"
"../data-raw/study1/attempts-FarC1.csv","FarC1",1542632,71167,3,"deferredfeedback",23582,4,2,0,1,0,"\({6-4\,n}\) is Decreasing and Bounded above","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574187866,572632,2,"gradedright",1,1574187866,1503,"anon109","anonfirstname109","anonlastname109",1,"LGE Group GGC"
"../data-raw/study1/attempts-FarC1.csv","FarC1",1542686,71169,3,"deferredfeedback",23582,12,2,0,1,0,"\({2\,n+2}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Increasing"" [score]; ans2: ""Unbounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-F",1574204177,572650,2,"gradedpartial",0.5,1574204177,1506,"anon112","anonfirstname112","anonlastname112",1,"LGE Group CGC"
"../data-raw/study1/attempts-FarC1.csv","FarC1",1542718,71170,3,"deferredfeedback",23582,8,2,0,1,0,"\({5-3\,n}\) is Decreasing and Bounded above","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574263524,572659,5,"gradedright",1,1574263524,1508,"anon114","anonfirstname114","anonlastname114",1,"LGE Group GGC"
"../data-raw/study1/attempts-FarC1.csv","FarC1",1542747,71171,3,"deferredfeedback",23582,15,2,0,1,0,"\({7-3\,n}\) is Decreasing and Bounded above","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Unbounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-F",1574254296,572668,2,"gradedpartial",0.5,1574254296,1510,"anon116","anonfirstname116","anonlastname116",1,"LGE Group GCG"
"../data-raw/study1/attempts-FarC1.csv","FarC1",1542774,71172,3,"deferredfeedback",23582,6,2,0,1,0,"\({4\,n-1}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Increasing"" [score]; ans2: ""Unbounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-F",1574204179,572677,2,"gradedpartial",0.5,1574204179,1511,"anon117","anonfirstname117","anonlastname117",1,"LGE Group CCG"
"../data-raw/study1/attempts-FarC1.csv","FarC1",1542802,71173,3,"deferredfeedback",23582,8,2,0,1,0,"\({5-3\,n}\) is Decreasing and Bounded above","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574249438,572686,3,"gradedright",1,1574249438,1512,"anon118","anonfirstname118","anonlastname118",1,"LGE Group GCG"
"../data-raw/study1/attempts-FarC1.csv","FarC1",1542830,71174,3,"deferredfeedback",23582,1,2,0,1,1,"\({3\,n+1}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574253731,572695,2,"gradedright",1,1574253730,1513,"anon119","anonfirstname119","anonlastname119",1,"LGE Group CGC"
"../data-raw/study1/attempts-FarC1.csv","FarC1",1542857,71175,3,"deferredfeedback",23582,2,2,0,1,0,"\({7-4\,n}\) is Decreasing and Bounded above","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574196510,572704,2,"gradedright",1,1574196510,1514,"anon120","anonfirstname120","anonlastname120",1,"LGE Group CCG"
"../data-raw/study1/attempts-FarC1.csv","FarC1",1545141,71258,3,"deferredfeedback",23582,8,2,0,1,0,"\({5-3\,n}\) is Decreasing and Bounded above","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574342209,573451,2,"gradedright",1,1574342209,1514,"anon120","anonfirstname120","anonlastname120",2,"LGE Group CCG"
"../data-raw/study1/attempts-FarC1.csv","FarC1",1542882,71176,3,"deferredfeedback",23582,3,2,0,1,0,"\({5\,n-1}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","prt1: #; prt2: #",1574265600,572713,1,"gaveup",NA,1574265600,1515,"anon121","anonfirstname121","anonlastname121",1,"LGE Group CCG"
"../data-raw/study1/attempts-FarC1.csv","FarC1",1545168,71259,3,"deferredfeedback",23582,8,2,0,1,0,"\({5-3\,n}\) is Decreasing and Bounded above","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574386988,573460,2,"gradedright",1,1574386987,1515,"anon121","anonfirstname121","anonlastname121",2,"LGE Group CCG"
"../data-raw/study1/attempts-FarC1.csv","FarC1",1542903,71177,3,"deferredfeedback",23582,7,2,0,1,0,"\({6-2\,n}\) is Decreasing and Bounded above","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574255289,572722,2,"gradedright",1,1574255289,1516,"anon122","anonfirstname122","anonlastname122",1,"LGE Group CGC"
"../data-raw/study1/attempts-FarC1.csv","FarC1",1542930,71178,3,"deferredfeedback",23582,4,2,0,1,0,"\({6-4\,n}\) is Decreasing and Bounded above","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574265601,572731,2,"gradedright",1,1574265601,1517,"anon123","anonfirstname123","anonlastname123",1,"LGE Group GGC"
"../data-raw/study1/attempts-FarC1.csv","FarC1",1545196,71260,3,"deferredfeedback",23582,15,2,0,1,0,"\({7-3\,n}\) is Decreasing and Bounded above","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574418136,573469,3,"gradedright",1,1574418136,1517,"anon123","anonfirstname123","anonlastname123",2,"LGE Group GGC"
"../data-raw/study1/attempts-FarC1.csv","FarC1",1542983,71180,3,"deferredfeedback",23582,1,2,0,1,0,"\({3\,n+1}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","prt1: #; prt2: #",1574177676,572749,1,"gaveup",NA,1574177676,1520,"anon126","anonfirstname126","anonlastname126",1,"LGE Group GCG"
"../data-raw/study1/attempts-FarC1.csv","FarC1",1545224,71261,3,"deferredfeedback",23582,13,2,0,1,0,"\({5\,n-3}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-F; prt2: ATAlgEquiv_String | prt2-1-F",1574347071,573478,2,"gradedwrong",0,1574347071,1520,"anon126","anonfirstname126","anonlastname126",2,"LGE Group GCG"
"../data-raw/study1/attempts-FarC1.csv","FarC1",1543004,71181,3,"deferredfeedback",23582,9,2,0,1,0,"\({5\,n-2}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574263275,572758,2,"gradedright",1,1574263275,1521,"anon127","anonfirstname127","anonlastname127",1,"LGE Group GGC"
"../data-raw/study1/attempts-FarC1.csv","FarC1",1540851,71102,3,"deferredfeedback",23582,8,2,0,1,0,"\({5-3\,n}\) is Decreasing and Bounded above","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574020752,572047,2,"gradedright",1,1574020752,1407,"anon13","anonfirstname13","anonlastname13",1,"LGE Group CGC"
"../data-raw/study1/attempts-FarC1.csv","FarC1",1543089,71184,3,"deferredfeedback",23582,3,2,0,1,0,"\({5\,n-1}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Increasing"" [score]; ans2: ""Unbounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-F",1574181975,572785,2,"gradedpartial",0.5,1574181974,1525,"anon131","anonfirstname131","anonlastname131",1,"LGE Group GCG"
"../data-raw/study1/attempts-FarC1.csv","FarC1",1543117,71185,3,"deferredfeedback",23582,8,2,0,1,0,"\({5-3\,n}\) is Decreasing and Bounded above","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574257453,572794,2,"gradedright",1,1574257452,1527,"anon133","anonfirstname133","anonlastname133",1,"LGE Group GCG"
"../data-raw/study1/attempts-FarC1.csv","FarC1",1543190,71188,3,"deferredfeedback",23582,4,2,0,1,0,"\({6-4\,n}\) is Decreasing and Bounded above","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Unbounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-F",1574100422,572821,2,"gradedpartial",0.5,1574100422,1531,"anon137","anonfirstname137","anonlastname137",1,"LGE Group GCG"
"../data-raw/study1/attempts-FarC1.csv","FarC1",1543218,71189,3,"deferredfeedback",23582,5,2,0,1,0,"\({5-2\,n}\) is Decreasing and Bounded above","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Unbounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-F",1573938155,572830,2,"gradedpartial",0.5,1573938155,1532,"anon138","anonfirstname138","anonlastname138",1,"LGE Group CCG"
"../data-raw/study1/attempts-FarC1.csv","FarC1",1543245,71190,3,"deferredfeedback",23582,15,2,0,1,0,"\({7-3\,n}\) is Decreasing and Bounded above","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574183647,572839,2,"gradedright",1,1574183647,1533,"anon139","anonfirstname139","anonlastname139",1,"LGE Group GCG"
"../data-raw/study1/attempts-FarC1.csv","FarC1",1543273,71191,3,"deferredfeedback",23582,10,2,0,1,0,"\({9-5\,n}\) is Decreasing and Bounded above","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-F",1574193269,572848,3,"gradedpartial",0.5,1574193268,1534,"anon140","anonfirstname140","anonlastname140",1,"LGE Group GGC"
"../data-raw/study1/attempts-FarC1.csv","FarC1",1543301,71192,3,"deferredfeedback",23582,14,2,0,1,0,"\({2\,n+1}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Increasing"" [score]; ans2: ""Unbounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-F",1574184908,572857,2,"gradedpartial",0.5,1574184908,1535,"anon141","anonfirstname141","anonlastname141",1,"LGE Group GGC"
"../data-raw/study1/attempts-FarC1.csv","FarC1",1543330,71193,3,"deferredfeedback",23582,6,2,0,1,0,"\({4\,n-1}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Increasing"" [score]; ans2: ""Unbounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-F",1574193564,572866,2,"gradedpartial",0.5,1574193564,1536,"anon142","anonfirstname142","anonlastname142",1,"LGE Group CCG"
"../data-raw/study1/attempts-FarC1.csv","FarC1",1543358,71194,3,"deferredfeedback",23582,5,2,0,1,0,"\({5-2\,n}\) is Decreasing and Bounded above","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574263676,572875,2,"gradedright",1,1574263675,1537,"anon143","anonfirstname143","anonlastname143",1,"LGE Group GGC"
"../data-raw/study1/attempts-FarC1.csv","FarC1",1543386,71195,3,"deferredfeedback",23582,9,2,0,1,0,"\({5\,n-2}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574249768,572884,2,"gradedright",1,1574249768,1538,"anon144","anonfirstname144","anonlastname144",1,"LGE Group GCG"
"../data-raw/study1/attempts-FarC1.csv","FarC1",1543415,71196,3,"deferredfeedback",23582,9,2,0,1,0,"\({5\,n-2}\) is Increasing and Bounded below","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Increasing"" [score]; ans2: ""Bounded below"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574199820,572893,3,"gradedright",1,1574199820,1776,"anon145","anonfirstname145","anonlastname145",1,"LGE Group GCG"
"../data-raw/study1/attempts-FarC1.csv","FarC1",1543442,71197,3,"deferredfeedback",23582,7,2,0,1,0,"\({6-2\,n}\) is Decreasing and Bounded above","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574092254,572902,2,"gradedright",1,1574092254,1777,"anon146","anonfirstname146","anonlastname146",1,"LGE Group GGC"
"../data-raw/study1/attempts-FarC1.csv","FarC1",1543471,71198,3,"deferredfeedback",23582,15,2,0,1,0,"\({7-3\,n}\) is Decreasing and Bounded above","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574249156,572911,2,"gradedright",1,1574249156,1778,"anon147","anonfirstname147","anonlastname147",1,"LGE Group GGC"
"../data-raw/study1/attempts-FarC1.csv","FarC1",1543500,71199,3,"deferredfeedback",23582,7,2,0,1,0,"\({6-2\,n}\) is Decreasing and Bounded above","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Unbounded"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-F",1574024842,572920,3,"gradedpartial",0.5,1574024842,1779,"anon148","anonfirstname148","anonlastname148",1,"LGE Group GCG"
"../data-raw/study1/attempts-FarC1.csv","FarC1",1540878,71103,3,"deferredfeedback",23582,5,2,0,1,0,"\({5-2\,n}\) is Decreasing and Bounded above","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574204206,572056,2,"gradedright",1,1574204206,1409,"anon15","anonfirstname15","anonlastname15",1,"LGE Group GCG"
"../data-raw/study1/attempts-FarC1.csv","FarC1",1543529,71200,3,"deferredfeedback",23582,4,2,0,1,0,"\({6-4\,n}\) is Decreasing and Bounded above","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Decreasing"" [score]; ans2: ""Bounded above"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574261827,572929,2,"gradedright",1,1574261827,1781,"anon150","anonfirstname150","anonlastname150",1,"LGE Group CGC"
