"csv_file_name","question_name","id","questionusageid","slot","behaviour","questionid","variant","maxmark","minfraction","maxfraction","flagged","questionsummary","rightanswer","responsesummary","timemodified","questionattemptid","sequencenumber","state","fraction","timecreated","userid","username","firstname","lastname","attempt_number","group"
"../data-raw/study1/attempts-Quiz1.csv","C3",1505166,70293,13,"interactivecountback",23611,2,1,0,1,0,"[2,1]","ans1: ""Increasing"" [score]; ans2: ""Neither"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Increasing"" [score]; ans2: ""Neither"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1573831587,555881,1,"gradedright",1,1573827394,1513,"anon119","anonfirstname119","anonlastname119",1,"LGE Group CGC"
"../data-raw/study1/attempts-Quiz1.csv","C3",1506324,70316,13,"interactivecountback",23611,2,1,0,1,0,"[2,1]","ans1: ""Increasing"" [score]; ans2: ""Neither"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Increasing"" [score]; ans2: ""Neither"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574110190,556479,1,"gradedright",1,1574108920,1514,"anon120","anonfirstname120","anonlastname120",1,"LGE Group CCG"
"../data-raw/study1/attempts-Quiz1.csv","C3",1506392,70317,13,"interactivecountback",23611,2,1,0,1,0,"[2,1]","ans1: ""Increasing"" [score]; ans2: ""Neither"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","",1574261192,556518,0,"todo",NA,1574261191,1515,"anon121","anonfirstname121","anonlastname121",1,"LGE Group CCG"
"../data-raw/study1/attempts-Quiz1.csv","C3",1505219,70294,13,"interactivecountback",23611,2,1,0,1,0,"[2,1]","ans1: ""Increasing"" [score]; ans2: ""Neither"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Increasing"" [score]; ans2: ""Neither"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1573742064,555905,1,"gradedright",1,1573734103,1516,"anon122","anonfirstname122","anonlastname122",1,"LGE Group CGC"
"../data-raw/study1/attempts-Quiz1.csv","C3",1504097,70275,13,"interactivecountback",23611,1,1,0,1,0,"[1,2]","ans1: ""Neither"" [score]; ans2: ""Increasing"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Neither"" [score]; ans2: ""Increasing"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1573738750,555380,1,"gradedright",1,1573737411,1407,"anon13","anonfirstname13","anonlastname13",1,"LGE Group CGC"
"../data-raw/study1/attempts-Quiz1.csv","C3",1506415,70318,13,"interactivecountback",23611,1,1,0,1,0,"[1,2]","ans1: ""Neither"" [score]; ans2: ""Increasing"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","",1573922549,556540,0,"todo",NA,1573922548,1532,"anon138","anonfirstname138","anonlastname138",1,"LGE Group CCG"
"../data-raw/study1/attempts-Quiz1.csv","C3",1506455,70319,13,"interactivecountback",23611,2,1,0,1,0,"[2,1]","ans1: ""Increasing"" [score]; ans2: ""Neither"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Increasing"" [score]; ans2: ""Neither"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574108750,556562,1,"gradedright",1,1574107147,1536,"anon142","anonfirstname142","anonlastname142",1,"LGE Group CCG"
"../data-raw/study1/attempts-Quiz1.csv","C3",1505278,70295,13,"interactivecountback",23611,1,1,0,1,0,"[1,2]","ans1: ""Neither"" [score]; ans2: ""Increasing"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","",1573730657,555938,0,"todo",NA,1573730654,1784,"anon153","anonfirstname153","anonlastname153",1,"LGE Group CGC"
"../data-raw/study1/attempts-Quiz1.csv","C3",1506517,70320,13,"interactivecountback",23611,2,1,0,1,0,"[2,1]","ans1: ""Increasing"" [score]; ans2: ""Neither"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","",1574194166,556596,0,"todo",NA,1574194165,1793,"anon162","anonfirstname162","anonlastname162",1,"LGE Group CCG"
"../data-raw/study1/attempts-Quiz1.csv","C3",1505317,70296,13,"interactivecountback",23611,2,1,0,1,0,"[2,1]","ans1: ""Increasing"" [score]; ans2: ""Neither"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Increasing"" [score]; ans2: ""Neither"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1573929901,555960,1,"gradedright",1,1573925215,1794,"anon163","anonfirstname163","anonlastname163",1,"LGE Group CGC"
"../data-raw/study1/attempts-Quiz1.csv","C3",1506555,70321,13,"interactivecountback",23611,2,1,0,1,0,"[2,1]","ans1: ""Increasing"" [score]; ans2: ""Neither"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Increasing"" [score]; ans2: ""Neither"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574212561,556618,1,"gradedright",1,1574211116,1796,"anon165","anonfirstname165","anonlastname165",1,"LGE Group CCG"
"../data-raw/study1/attempts-Quiz1.csv","C3",1506616,70322,13,"interactivecountback",23611,1,1,0,1,0,"[1,2]","ans1: ""Neither"" [score]; ans2: ""Increasing"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Neither"" [score]; ans2: ""Increasing"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574245343,556648,1,"gradedright",1,1573837176,1799,"anon168","anonfirstname168","anonlastname168",1,"LGE Group CCG"
"../data-raw/study1/attempts-Quiz1.csv","C3",1506667,70323,13,"interactivecountback",23611,1,1,0,1,0,"[1,2]","ans1: ""Neither"" [score]; ans2: ""Increasing"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Neither"" [score]; ans2: ""Increasing"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1573654224,556670,1,"gradedright",1,1573652810,1800,"anon169","anonfirstname169","anonlastname169",1,"LGE Group CCG"
"../data-raw/study1/attempts-Quiz1.csv","C3",1506760,70324,13,"interactivecountback",23611,1,1,0,1,0,"[1,2]","ans1: ""Neither"" [score]; ans2: ""Increasing"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Neither"" [score]; ans2: ""Increasing"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1573758519,556709,1,"gradedright",1,1573757907,1807,"anon176","anonfirstname176","anonlastname176",1,"LGE Group CCG"
"../data-raw/study1/attempts-Quiz1.csv","C3",1505371,70297,13,"interactivecountback",23611,2,1,0,1,0,"[2,1]","ans1: ""Increasing"" [score]; ans2: ""Neither"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Increasing"" [score]; ans2: ""Neither"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574204068,555983,1,"gradedright",1,1574203194,1818,"anon187","anonfirstname187","anonlastname187",1,"LGE Group CGC"
"../data-raw/study1/attempts-Quiz1.csv","C3",1506820,70325,13,"interactivecountback",23611,1,1,0,1,0,"[1,2]","ans1: ""Neither"" [score]; ans2: ""Increasing"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Neither"" [score]; ans2: ""Increasing"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1573827349,556734,1,"gradedright",1,1573825806,1827,"anon196","anonfirstname196","anonlastname196",1,"LGE Group CCG"
"../data-raw/study1/attempts-Quiz1.csv","C3",1506879,70326,13,"interactivecountback",23611,1,1,0,1,0,"[1,2]","ans1: ""Neither"" [score]; ans2: ""Increasing"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Neither"" [score]; ans2: ""Increasing"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1573643183,556759,1,"gradedright",1,1573640750,1831,"anon200","anonfirstname200","anonlastname200",1,"LGE Group CCG"
"../data-raw/study1/attempts-Quiz1.csv","C3",1506928,70327,13,"interactivecountback",23611,1,1,0,1,0,"[1,2]","ans1: ""Neither"" [score]; ans2: ""Increasing"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","",1573997822,556787,0,"complete",NA,1573984257,1831,"anon200","anonfirstname200","anonlastname200",2,"LGE Group CCG"
"../data-raw/study1/attempts-Quiz1.csv","C3",1506974,70328,13,"interactivecountback",23611,1,1,0,1,0,"[1,2]","ans1: ""Neither"" [score]; ans2: ""Increasing"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Neither"" [score]; ans2: ""Increasing"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574012325,556815,1,"gradedright",1,1574010879,1836,"anon205","anonfirstname205","anonlastname205",1,"LGE Group CCG"
"../data-raw/study1/attempts-Quiz1.csv","C3",1505440,70298,13,"interactivecountback",23611,2,1,0,1,0,"[2,1]","ans1: ""Increasing"" [score]; ans2: ""Neither"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Increasing"" [score]; ans2: ""Neither"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574144330,556013,1,"gradedright",1,1574143480,1837,"anon206","anonfirstname206","anonlastname206",1,"LGE Group CGC"
"../data-raw/study1/attempts-Quiz1.csv","C3",1505492,70299,13,"interactivecountback",23611,2,1,0,1,0,"[2,1]","ans1: ""Increasing"" [score]; ans2: ""Neither"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","",1574026677,556040,0,"todo",NA,1574026665,1842,"anon211","anonfirstname211","anonlastname211",1,"LGE Group CGC"
"../data-raw/study1/attempts-Quiz1.csv","C3",1507073,70329,27,"interactivecountback",23611,2,0,0,1,0,"[2,1]","ans1: ""Increasing"" [score]; ans2: ""Neither"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Neither"" [score]; ans2: ""Neither"" [score]; prt1: ATAlgEquiv_String | prt1-1-F; prt2: ATAlgEquiv_String | prt2-1-T",1573948219,556860,1,"gradedpartial",0.5,1573945952,1843,"anon212","anonfirstname212","anonlastname212",1,"LGE Group CCG"
"../data-raw/study1/attempts-Quiz1.csv","C3",1507043,70329,13,"interactivecountback",23611,1,1,0,1,0,"[1,2]","ans1: ""Neither"" [score]; ans2: ""Increasing"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Neither"" [score]; ans2: ""Increasing"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1573948219,556846,1,"gradedright",1,1573945967,1843,"anon212","anonfirstname212","anonlastname212",2,"LGE Group CCG"
"../data-raw/study1/attempts-Quiz1.csv","C3",1505532,70300,13,"interactivecountback",23611,2,1,0,1,0,"[2,1]","ans1: ""Increasing"" [score]; ans2: ""Neither"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Increasing"" [score]; ans2: ""Neither"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574025290,556063,1,"gradedright",1,1574024345,1846,"anon215","anonfirstname215","anonlastname215",1,"LGE Group CGC"
"../data-raw/study1/attempts-Quiz1.csv","C3",1505580,70301,13,"interactivecountback",23611,1,1,0,1,0,"[1,2]","ans1: ""Neither"" [score]; ans2: ""Increasing"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","",1573831995,556092,0,"todo",NA,1573831994,1426,"anon32","anonfirstname32","anonlastname32",1,"LGE Group CCG"
"../data-raw/study1/attempts-Quiz1.csv","C3",1504156,70276,13,"interactivecountback",23611,1,1,0,1,0,"[1,2]","ans1: ""Neither"" [score]; ans2: ""Increasing"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Neither"" [score]; ans2: ""Increasing"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574233857,555408,1,"gradedright",1,1573770141,1432,"anon38","anonfirstname38","anonlastname38",1,"LGE Group CGC"
"../data-raw/study1/attempts-Quiz1.csv","C3",1504223,70277,13,"interactivecountback",23611,1,1,0,1,0,"[1,2]","ans1: ""Neither"" [score]; ans2: ""Increasing"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Neither"" [score]; ans2: ""Increasing"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1573995858,555440,1,"gradedright",1,1573995037,1435,"anon41","anonfirstname41","anonlastname41",1,"LGE Group CGC"
"../data-raw/study1/attempts-Quiz1.csv","C3",1504299,70278,23,"interactivecountback",23611,2,0,0,1,0,"[2,1]","ans1: ""Increasing"" [score]; ans2: ""Neither"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Increasing"" [score]; ans2: ""Both"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-F",1573815615,555474,1,"gradedpartial",0.5,1573814601,1436,"anon42","anonfirstname42","anonlastname42",1,"LGE Group CGC"
"../data-raw/study1/attempts-Quiz1.csv","C3",1504276,70278,13,"interactivecountback",23611,1,1,0,1,0,"[1,2]","ans1: ""Neither"" [score]; ans2: ""Increasing"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Neither"" [score]; ans2: ""Increasing"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1573815615,555464,1,"gradedright",1,1573814613,1436,"anon42","anonfirstname42","anonlastname42",2,"LGE Group CGC"
"../data-raw/study1/attempts-Quiz1.csv","C3",1504339,70279,13,"interactivecountback",23611,2,1,0,1,0,"[2,1]","ans1: ""Increasing"" [score]; ans2: ""Neither"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Increasing"" [score]; ans2: ""Neither"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574014726,555491,1,"gradedright",1,1574013726,1438,"anon44","anonfirstname44","anonlastname44",1,"LGE Group CGC"
"../data-raw/study1/attempts-Quiz1.csv","C3",1505618,70302,13,"interactivecountback",23611,1,1,0,1,0,"[1,2]","ans1: ""Neither"" [score]; ans2: ""Increasing"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Neither"" [score]; ans2: ""Increasing"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1573941680,556114,1,"gradedright",1,1573938521,1440,"anon46","anonfirstname46","anonlastname46",1,"LGE Group CCG"
"../data-raw/study1/attempts-Quiz1.csv","C3",1505686,70303,13,"interactivecountback",23611,1,1,0,1,0,"[1,2]","ans1: ""Neither"" [score]; ans2: ""Increasing"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Neither"" [score]; ans2: ""Increasing"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1573653832,556144,1,"gradedright",1,1573652754,1443,"anon49","anonfirstname49","anonlastname49",1,"LGE Group CCG"
"../data-raw/study1/attempts-Quiz1.csv","C3",1505721,70304,13,"interactivecountback",23611,1,1,0,1,0,"[1,2]","ans1: ""Neither"" [score]; ans2: ""Increasing"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","",1573668075,556167,0,"complete",NA,1573668075,1443,"anon49","anonfirstname49","anonlastname49",2,"LGE Group CCG"
"../data-raw/study1/attempts-Quiz1.csv","C3",1504399,70280,13,"interactivecountback",23611,1,1,0,1,0,"[1,2]","ans1: ""Neither"" [score]; ans2: ""Increasing"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","",1574184401,555521,0,"todo",NA,1574158362,1449,"anon55","anonfirstname55","anonlastname55",1,"LGE Group CGC"
"../data-raw/study1/attempts-Quiz1.csv","C3",1504446,70281,13,"interactivecountback",23611,2,1,0,1,0,"[2,1]","ans1: ""Increasing"" [score]; ans2: ""Neither"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Increasing"" [score]; ans2: ""Neither"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1573763156,555544,1,"gradedright",1,1573756855,1450,"anon56","anonfirstname56","anonlastname56",1,"LGE Group CGC"
"../data-raw/study1/attempts-Quiz1.csv","C3",1505760,70305,13,"interactivecountback",23611,2,1,0,1,0,"[2,1]","ans1: ""Increasing"" [score]; ans2: ""Neither"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Increasing"" [score]; ans2: ""Neither"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1573653480,556190,1,"gradedright",1,1573652277,1455,"anon61","anonfirstname61","anonlastname61",1,"LGE Group CCG"
"../data-raw/study1/attempts-Quiz1.csv","C3",1504504,70282,13,"interactivecountback",23611,2,1,0,1,0,"[2,1]","ans1: ""Increasing"" [score]; ans2: ""Neither"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Increasing"" [score]; ans2: ""Neither"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1573995229,555574,1,"gradedright",1,1573858217,1457,"anon63","anonfirstname63","anonlastname63",1,"LGE Group CGC"
"../data-raw/study1/attempts-Quiz1.csv","C3",1504548,70283,13,"interactivecountback",23611,2,1,0,1,0,"[2,1]","ans1: ""Increasing"" [score]; ans2: ""Neither"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Increasing"" [score]; ans2: ""Neither"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1573828908,555597,1,"gradedright",1,1573827413,1464,"anon70","anonfirstname70","anonlastname70",1,"LGE Group CGC"
"../data-raw/study1/attempts-Quiz1.csv","C3",1504614,70284,13,"interactivecountback",23611,1,1,0,1,0,"[1,2]","ans1: ""Neither"" [score]; ans2: ""Increasing"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Neither"" [score]; ans2: ""Increasing"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574017874,555627,1,"gradedright",1,1574017029,1471,"anon77","anonfirstname77","anonlastname77",1,"LGE Group CGC"
"../data-raw/study1/attempts-Quiz1.csv","C3",1504681,70285,13,"interactivecountback",23611,1,1,0,1,0,"[1,2]","ans1: ""Neither"" [score]; ans2: ""Increasing"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","prt1: #; prt2: #",1574187581,555657,1,"gaveup",NA,1574187581,1473,"anon79","anonfirstname79","anonlastname79",1,"LGE Group CGC"
"../data-raw/study1/attempts-Quiz1.csv","C3",1505828,70306,13,"interactivecountback",23611,1,1,0,1,0,"[1,2]","ans1: ""Neither"" [score]; ans2: ""Increasing"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Neither"" [score]; ans2: ""Increasing"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1573778031,556221,1,"gradedright",1,1573775392,1474,"anon80","anonfirstname80","anonlastname80",1,"LGE Group CCG"
"../data-raw/study1/attempts-Quiz1.csv","C3",1505904,70307,13,"interactivecountback",23611,2,1,0,1,0,"[2,1]","ans1: ""Increasing"" [score]; ans2: ""Neither"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T","ans1: ""Increasing"" [score]; ans2: ""Neither"" [score]; prt1: ATAlgEquiv_String | prt1-1-T; prt2: ATAlgEquiv_String | prt2-1-T",1574108077,556253,2,"gradedright",1,1574108077,1479,"anon85","anonfirstname85","anonlastname85",1,"LGE Group CCG"
